"","MIL","WSN","Winner"
"55081","4","1","MIL"
"55082","7","1","MIL"
"55083","4","2","MIL"
"55084","5","0","MIL"
"55085","1","4","WSN"
"55086","13","3","MIL"
"55087","4","1","MIL"
"55088","6","0","MIL"
"55089","5","4","MIL"
"55090","0","3","WSN"
"55091","6","4","MIL"
"55092","4","6","WSN"
"55093","7","4","MIL"
"55094","2","6","WSN"
"55095","4","3","MIL"
"55096","8","2","MIL"
"55097","7","0","MIL"
"55098","2","2","MIL"
"55099","5","0","MIL"
"55100","1","1","MIL"
"55101","8","2","MIL"
"55102","8","4","MIL"
"55103","2","4","WSN"
"55104","3","3","MIL"
"55105","3","0","MIL"
"55106","1","3","WSN"
"55107","12","4","MIL"
"55108","7","3","MIL"
"55109","2","4","WSN"
"55110","5","1","MIL"
"55111","4","3","MIL"
"55112","3","1","MIL"
"55113","2","4","WSN"
"55114","10","4","MIL"
"55115","10","1","MIL"
"55116","13","2","MIL"
"55117","17","2","MIL"
"55118","2","2","WSN"
"55119","5","4","MIL"
"55120","5","6","WSN"
"55121","2","5","WSN"
"55122","1","3","WSN"
"55123","10","1","MIL"
"55124","3","6","WSN"
"55125","12","1","MIL"
"55126","5","2","MIL"
"55127","3","0","MIL"
"55128","0","3","WSN"
"55129","5","2","MIL"
"55130","8","5","MIL"
"55131","7","0","MIL"
"55132","2","6","WSN"
"55133","7","1","MIL"
"55134","4","5","WSN"
"55135","3","0","MIL"
"55136","4","7","WSN"
"55137","8","4","MIL"
"55138","1","2","WSN"
"55139","7","3","MIL"
"55140","3","4","WSN"
"55141","1","6","WSN"
"55142","3","2","MIL"
"55143","4","3","MIL"
"55144","2","2","MIL"
"55145","4","0","MIL"
"55146","11","6","MIL"
"55147","6","3","MIL"
"55148","5","5","WSN"
"55149","4","3","MIL"
"55150","12","2","MIL"
"55151","5","5","MIL"
"55152","5","3","MIL"
"55153","7","2","MIL"
"55154","8","8","WSN"
"55155","4","1","MIL"
"55156","4","3","MIL"
"55157","7","0","MIL"
"55158","4","1","MIL"
"55159","2","2","WSN"
"55160","3","4","WSN"
"55161","10","3","MIL"
"55162","5","1","MIL"
"55163","11","2","MIL"
"55164","9","3","MIL"
"55165","6","3","MIL"
"55166","1","8","WSN"
"55167","7","1","MIL"
"55168","4","2","MIL"
"55169","3","3","WSN"
"55170","6","2","MIL"
"55171","7","2","MIL"
"55172","11","6","MIL"
"55173","8","2","MIL"
"55174","8","9","WSN"
"55175","6","2","MIL"
"55176","3","2","MIL"
"55177","5","1","MIL"
"55178","4","6","WSN"
"55179","5","2","MIL"
"55180","14","1","MIL"
"55181","6","2","MIL"
"55182","10","2","MIL"
"55183","3","6","WSN"
"55184","4","1","MIL"
"55185","10","6","MIL"
"55186","5","8","WSN"
"55187","13","3","MIL"
"55188","3","1","MIL"
"55189","4","5","WSN"
"55190","6","3","MIL"
"55191","3","4","WSN"
"55192","2","4","WSN"
"55193","3","1","MIL"
"55194","4","1","MIL"
"55195","5","7","WSN"
"55196","4","4","WSN"
"55197","1","1","WSN"
"55198","3","0","MIL"
"55199","5","9","WSN"
"55200","1","5","WSN"
"55201","1","4","WSN"
"55202","3","5","WSN"
"55203","3","8","WSN"
"55204","2","0","MIL"
"55205","1","0","MIL"
"55206","3","3","MIL"
"55207","4","4","WSN"
"55208","10","3","MIL"
"55209","2","2","MIL"
"55210","6","0","MIL"
"55211","3","4","WSN"
"55212","5","3","MIL"
"55213","11","3","MIL"
"55214","5","2","MIL"
"55215","9","1","MIL"
"55216","10","3","MIL"
"55217","3","4","WSN"
"55218","1","2","WSN"
"55219","11","5","MIL"
"55220","1","9","WSN"
"55221","3","2","MIL"
"55222","4","2","MIL"
"55223","8","2","MIL"
"55224","1","0","MIL"
"55225","5","3","MIL"
"55226","3","1","MIL"
"55227","4","2","MIL"
"55228","4","3","MIL"
"55229","6","3","MIL"
"55230","0","0","WSN"
"55231","0","4","WSN"
"55232","0","2","WSN"
"55233","7","1","MIL"
"55234","4","3","MIL"
"55235","7","6","MIL"
"55236","3","0","MIL"
"55237","2","1","MIL"
"55238","5","3","MIL"
"55239","6","1","MIL"
"55240","5","4","MIL"
"55241","3","6","WSN"
"55242","5","1","MIL"
"55243","4","2","MIL"
"55244","1","1","MIL"
"55245","9","0","MIL"
"55246","3","1","MIL"
"55247","7","3","MIL"
"55248","5","4","MIL"
"55249","6","4","MIL"
"55250","1","2","WSN"
"55251","3","8","WSN"
"55252","4","0","MIL"
"55253","6","0","MIL"
"55254","5","4","MIL"
"55255","9","6","MIL"
"55256","6","2","MIL"
"55257","0","7","WSN"
"55258","3","5","WSN"
"55259","5","1","MIL"
"55260","4","6","WSN"
"55261","2","4","WSN"
"55262","3","1","MIL"
"55263","0","4","WSN"
"55264","5","3","MIL"
"55265","3","7","WSN"
"55266","4","1","MIL"
"55267","6","3","MIL"
"55268","6","0","MIL"
"55269","0","7","WSN"
"55270","5","3","MIL"
"55271","7","3","MIL"
"55272","4","3","MIL"
"55273","11","2","MIL"
"55274","3","3","WSN"
"55275","4","9","WSN"
"55276","0","7","WSN"
"55277","3","1","MIL"
"55278","14","3","MIL"
"55279","3","7","WSN"
"55280","8","2","MIL"
"55281","0","4","WSN"
"55282","10","5","MIL"
"55283","5","2","MIL"
"55284","7","3","MIL"
"55285","4","1","MIL"
"55286","1","6","WSN"
"55287","6","1","MIL"
"55288","5","9","WSN"
"55289","8","2","MIL"
"55290","6","10","WSN"
"55291","11","3","MIL"
"55292","4","5","WSN"
"55293","7","1","MIL"
"55294","3","2","MIL"
"55295","9","3","MIL"
"55296","7","4","MIL"
"55297","6","0","MIL"
"55298","8","6","MIL"
"55299","8","2","MIL"
"55300","2","9","WSN"
"55301","1","2","WSN"
"55302","6","4","MIL"
"55303","1","0","MIL"
"55304","6","1","MIL"
"55305","4","2","MIL"
"55306","13","0","MIL"
"55307","2","7","WSN"
"55308","4","0","MIL"
"55309","2","0","MIL"
"55310","2","3","WSN"
"55311","11","0","MIL"
"55312","3","8","WSN"
"55313","7","0","MIL"
"55314","4","5","WSN"
"55315","6","9","WSN"
"55316","5","3","MIL"
"55317","6","10","WSN"
"55318","3","2","MIL"
"55319","10","9","MIL"
"55320","1","4","WSN"
"55321","8","5","MIL"
"55322","4","4","WSN"
"55323","0","4","WSN"
"55324","7","4","MIL"
"55325","0","1","WSN"
"55326","8","5","MIL"
"55327","3","3","WSN"
"55328","2","8","WSN"
"55329","0","0","WSN"
"55330","3","1","MIL"
"55331","7","1","MIL"
"55332","0","2","WSN"
"55333","3","3","MIL"
"55334","5","4","MIL"
"55335","5","1","MIL"
"55336","4","8","WSN"
"55337","6","10","WSN"
"55338","3","0","MIL"
"55339","6","1","MIL"
"55340","11","4","MIL"
"55341","2","2","MIL"
"55342","4","5","WSN"
"55343","2","0","MIL"
"55344","8","1","MIL"
"55345","1","5","WSN"
"55346","6","6","WSN"
"55347","2","6","WSN"
"55348","7","3","MIL"
"55349","8","2","MIL"
"55350","2","1","MIL"
"55351","11","3","MIL"
"55352","6","2","MIL"
"55353","0","2","WSN"
"55354","5","2","MIL"
"55355","4","2","MIL"
"55356","4","4","WSN"
"55357","2","2","WSN"
"55358","2","4","WSN"
"55359","1","2","WSN"
"55360","9","6","MIL"
"55361","4","1","MIL"
"55362","1","11","WSN"
"55363","1","1","WSN"
"55364","2","1","MIL"
"55365","4","2","MIL"
"55366","6","3","MIL"
"55367","4","2","MIL"
"55368","9","2","MIL"
"55369","8","4","MIL"
"55370","2","4","WSN"
"55371","3","5","WSN"
"55372","1","3","WSN"
"55373","4","3","MIL"
"55374","4","3","MIL"
"55375","3","1","MIL"
"55376","7","3","MIL"
"55377","6","3","MIL"
"55378","1","2","WSN"
"55379","5","0","MIL"
"55380","4","1","MIL"
"55381","5","1","MIL"
"55382","0","4","WSN"
"55383","4","4","WSN"
"55384","11","5","MIL"
"55385","7","8","WSN"
"55386","6","3","MIL"
"55387","2","2","WSN"
"55388","3","0","MIL"
"55389","8","0","MIL"
"55390","3","2","MIL"
"55391","2","3","WSN"
"55392","6","6","MIL"
"55393","3","2","MIL"
"55394","1","0","MIL"
"55395","3","4","WSN"
"55396","5","0","MIL"
"55397","4","1","MIL"
"55398","3","0","MIL"
"55399","5","2","MIL"
"55400","2","1","MIL"
"55401","6","1","MIL"
"55402","4","2","MIL"
"55403","11","2","MIL"
"55404","6","2","MIL"
"55405","2","4","WSN"
"55406","2","1","MIL"
"55407","1","3","WSN"
"55408","3","3","MIL"
"55409","2","0","MIL"
"55410","2","1","MIL"
"55411","1","4","WSN"
"55412","4","1","MIL"
"55413","9","0","MIL"
"55414","5","0","MIL"
"55415","3","5","WSN"
"55416","5","1","MIL"
"55417","9","2","MIL"
"55418","5","1","MIL"
"55419","0","3","WSN"
"55420","4","3","MIL"
"55421","2","12","WSN"
"55422","1","3","WSN"
"55423","2","5","WSN"
"55424","4","4","WSN"
"55425","2","1","MIL"
"55426","3","6","WSN"
"55427","3","1","MIL"
"55428","3","4","WSN"
"55429","13","5","MIL"
"55430","6","3","MIL"
"55431","1","2","WSN"
"55432","4","1","MIL"
"55433","4","3","MIL"
"55434","8","4","MIL"
"55435","10","2","MIL"
"55436","6","1","MIL"
"55437","0","4","WSN"
"55438","4","3","MIL"
"55439","3","1","MIL"
"55440","8","1","MIL"
"55441","5","2","MIL"
"55442","12","3","MIL"
"55443","6","4","MIL"
"55444","16","0","MIL"
"55445","7","1","MIL"
"55446","1","3","WSN"
"55447","4","2","MIL"
"55448","3","3","MIL"
"55449","1","7","WSN"
"55450","7","3","MIL"
"55451","2","2","WSN"
"55452","4","0","MIL"
"55453","5","1","MIL"
"55454","6","2","MIL"
"55455","6","4","MIL"
"55456","11","2","MIL"
"55457","0","3","WSN"
"55458","1","1","WSN"
"55459","3","2","MIL"
"55460","7","2","MIL"
"55461","5","8","WSN"
"55462","2","2","WSN"
"55463","5","1","MIL"
"55464","5","2","MIL"
"55465","8","1","MIL"
"55466","8","4","MIL"
"55467","1","2","WSN"
"55468","3","10","WSN"
"55469","1","0","MIL"
"55470","2","2","WSN"
"55471","4","3","MIL"
"55472","3","2","MIL"
"55473","2","3","WSN"
"55474","6","2","MIL"
"55475","5","1","MIL"
"55476","10","6","MIL"
"55477","2","3","WSN"
"55478","4","2","MIL"
"55479","1","2","WSN"
"55480","2","0","MIL"
"55481","1","5","WSN"
"55482","6","2","MIL"
"55483","1","6","WSN"
"55484","5","5","MIL"
"55485","3","3","WSN"
"55486","4","0","MIL"
"55487","5","6","WSN"
"55488","9","6","MIL"
"55489","3","1","MIL"
"55490","1","4","WSN"
"55491","9","1","MIL"
"55492","2","0","MIL"
"55493","5","1","MIL"
"55494","1","1","MIL"
"55495","1","1","WSN"
"55496","2","0","MIL"
"55497","2","3","WSN"
"55498","3","1","MIL"
"55499","4","3","MIL"
"55500","12","2","MIL"
"55501","5","3","MIL"
"55502","4","2","MIL"
"55503","6","2","MIL"
"55504","7","3","MIL"
"55505","5","5","MIL"
"55506","11","1","MIL"
"55507","2","0","MIL"
"55508","4","2","MIL"
"55509","6","1","MIL"
"55510","7","2","MIL"
"55511","6","1","MIL"
"55512","6","2","MIL"
"55513","5","0","MIL"
"55514","9","4","MIL"
"55515","7","1","MIL"
"55516","1","1","WSN"
"55517","3","0","MIL"
"55518","3","1","MIL"
"55519","3","1","MIL"
"55520","6","5","MIL"
"55521","3","7","WSN"
"55522","8","4","MIL"
"55523","8","4","MIL"
"55524","6","11","WSN"
"55525","10","1","MIL"
"55526","2","9","WSN"
"55527","7","1","MIL"
"55528","10","1","MIL"
"55529","4","1","MIL"
"55530","1","1","MIL"
"55531","0","1","WSN"
"55532","6","2","MIL"
"55533","7","4","MIL"
"55534","3","5","WSN"
"55535","0","8","WSN"
"55536","1","3","WSN"
"55537","7","1","MIL"
"55538","14","8","MIL"
"55539","2","1","MIL"
"55540","3","3","WSN"
"55541","3","5","WSN"
"55542","3","6","WSN"
"55543","8","5","MIL"
"55544","4","4","WSN"
"55545","5","7","WSN"
"55546","14","3","MIL"
"55547","11","2","MIL"
"55548","7","3","MIL"
"55549","6","1","MIL"
"55550","6","4","MIL"
"55551","3","2","MIL"
"55552","5","8","WSN"
"55553","2","4","WSN"
"55554","11","2","MIL"
"55555","1","3","WSN"
"55556","6","3","MIL"
"55557","3","1","MIL"
"55558","12","6","MIL"
"55559","11","2","MIL"
"55560","15","2","MIL"
"55561","4","1","MIL"
"55562","3","1","MIL"
"55563","2","3","WSN"
"55564","1","7","WSN"
"55565","1","1","MIL"
"55566","6","4","MIL"
"55567","3","2","MIL"
"55568","13","6","MIL"
"55569","5","4","MIL"
"55570","1","1","WSN"
"55571","2","5","WSN"
"55572","5","7","WSN"
"55573","5","0","MIL"
"55574","14","2","MIL"
"55575","1","0","MIL"
"55576","1","0","MIL"
"55577","11","2","MIL"
"55578","4","4","WSN"
"55579","2","9","WSN"
"55580","7","7","MIL"
"55581","5","3","MIL"
"55582","2","3","WSN"
"55583","2","2","WSN"
"55584","0","2","WSN"
"55585","4","2","MIL"
"55586","5","1","MIL"
"55587","3","0","MIL"
"55588","11","0","MIL"
"55589","8","3","MIL"
"55590","5","1","MIL"
"55591","7","0","MIL"
"55592","7","4","MIL"
"55593","3","0","MIL"
"55594","3","2","MIL"
"55595","8","3","MIL"
"55596","5","3","MIL"
"55597","3","8","WSN"
"55598","5","1","MIL"
"55599","12","4","MIL"
"55600","1","7","WSN"
"55601","10","1","MIL"
"55602","2","3","WSN"
"55603","4","3","MIL"
"55604","0","3","WSN"
"55605","0","2","WSN"
"55606","4","4","WSN"
"55607","4","0","MIL"
"55608","0","1","WSN"
"55609","6","6","WSN"
"55610","12","5","MIL"
"55611","2","0","MIL"
"55612","6","5","MIL"
"55613","1","5","WSN"
"55614","7","0","MIL"
"55615","11","0","MIL"
"55616","4","2","MIL"
"55617","5","6","WSN"
"55618","2","5","WSN"
"55619","8","0","MIL"
"55620","7","0","MIL"
"55621","0","4","WSN"
"55622","4","11","WSN"
"55623","4","7","WSN"
"55624","3","2","MIL"
"55625","5","0","MIL"
"55626","3","1","MIL"
"55627","7","1","MIL"
"55628","3","2","MIL"
"55629","4","2","MIL"
"55630","4","6","WSN"
"55631","7","0","MIL"
"55632","6","3","MIL"
"55633","3","5","WSN"
"55634","8","4","MIL"
"55635","8","2","MIL"
"55636","1","3","WSN"
"55637","6","0","MIL"
"55638","10","7","MIL"
"55639","4","4","WSN"
"55640","2","2","WSN"
"55641","4","2","MIL"
"55642","1","3","WSN"
"55643","4","1","MIL"
"55644","7","7","MIL"
"55645","1","7","WSN"
"55646","6","6","MIL"
"55647","3","2","MIL"
"55648","2","5","WSN"
"55649","5","3","MIL"
"55650","9","2","MIL"
"55651","1","0","MIL"
"55652","11","3","MIL"
"55653","0","3","WSN"
"55654","8","3","MIL"
"55655","3","0","MIL"
"55656","5","4","MIL"
"55657","3","3","WSN"
"55658","5","1","MIL"
"55659","0","4","WSN"
"55660","5","0","MIL"
"55661","8","3","MIL"
"55662","2","4","WSN"
"55663","6","1","MIL"
"55664","6","1","MIL"
"55665","9","1","MIL"
"55666","5","0","MIL"
"55667","4","0","MIL"
"55668","3","0","MIL"
"55669","9","3","MIL"
"55670","5","6","WSN"
"55671","4","4","MIL"
"55672","3","2","MIL"
"55673","3","2","MIL"
"55674","8","4","MIL"
"55675","2","0","MIL"
"55676","4","5","WSN"
"55677","3","8","WSN"
"55678","4","6","WSN"
"55679","1","0","MIL"
"55680","5","0","MIL"
"55681","10","5","MIL"
"55682","4","2","MIL"
"55683","7","5","MIL"
"55684","7","3","MIL"
"55685","3","3","WSN"
"55686","2","2","WSN"
"55687","8","7","MIL"
"55688","5","1","MIL"
"55689","9","1","MIL"
"55690","10","4","MIL"
"55691","9","0","MIL"
"55692","2","0","MIL"
"55693","6","4","MIL"
"55694","7","4","MIL"
"55695","9","3","MIL"
"55696","9","7","MIL"
"55697","11","3","MIL"
"55698","2","7","WSN"
"55699","1","2","WSN"
"55700","4","0","MIL"
"55701","3","0","MIL"
"55702","4","2","MIL"
"55703","7","2","MIL"
"55704","2","6","WSN"
"55705","5","3","MIL"
"55706","2","7","WSN"
"55707","2","2","WSN"
"55708","4","2","MIL"
"55709","2","5","WSN"
"55710","7","1","MIL"
"55711","1","3","WSN"
"55712","4","3","MIL"
"55713","3","3","MIL"
"55714","2","1","MIL"
"55715","1","3","WSN"
"55716","7","5","MIL"
"55717","5","1","MIL"
"55718","7","6","MIL"
"55719","2","3","WSN"
"55720","4","4","MIL"
"55721","0","1","WSN"
"55722","6","4","MIL"
"55723","9","4","MIL"
"55724","6","4","MIL"
"55725","12","3","MIL"
"55726","9","6","MIL"
"55727","7","5","MIL"
"55728","3","2","MIL"
"55729","1","2","WSN"
"55730","12","3","MIL"
"55731","0","8","WSN"
"55732","7","2","MIL"
"55733","9","5","MIL"
"55734","3","4","WSN"
"55735","2","2","MIL"
"55736","2","3","WSN"
"55737","9","2","MIL"
"55738","0","6","WSN"
"55739","10","2","MIL"
"55740","2","1","MIL"
"55741","6","3","MIL"
"55742","4","6","WSN"
"55743","5","4","MIL"
"55744","7","5","MIL"
"55745","1","1","MIL"
"55746","5","5","WSN"
"55747","11","3","MIL"
"55748","3","0","MIL"
"55749","1","2","WSN"
"55750","3","3","MIL"
"55751","5","0","MIL"
"55752","1","10","WSN"
"55753","6","3","MIL"
"55754","7","1","MIL"
"55755","2","1","MIL"
"55756","7","3","MIL"
"55757","1","6","WSN"
"55758","5","2","MIL"
"55759","3","3","MIL"
"55760","5","1","MIL"
"55761","1","5","WSN"
"55762","1","2","WSN"
"55763","7","3","MIL"
"55764","3","3","MIL"
"55765","8","9","WSN"
"55766","3","6","WSN"
"55767","7","4","MIL"
"55768","2","2","MIL"
"55769","1","2","WSN"
"55770","4","2","MIL"
"55771","1","4","WSN"
"55772","6","1","MIL"
"55773","1","4","WSN"
"55774","2","4","WSN"
"55775","8","1","MIL"
"55776","9","4","MIL"
"55777","2","1","MIL"
"55778","4","7","WSN"
"55779","5","7","WSN"
"55780","1","0","MIL"
"55781","2","0","MIL"
"55782","7","2","MIL"
"55783","3","2","MIL"
"55784","2","0","MIL"
"55785","4","1","MIL"
"55786","5","0","MIL"
"55787","3","5","WSN"
"55788","4","0","MIL"
"55789","9","0","MIL"
"55790","8","7","MIL"
"55791","5","7","WSN"
"55792","1","7","WSN"
"55793","9","0","MIL"
"55794","3","2","MIL"
"55795","5","5","MIL"
"55796","0","5","WSN"
"55797","6","4","MIL"
"55798","16","4","MIL"
"55799","0","1","WSN"
"55800","11","2","MIL"
"55801","4","2","MIL"
"55802","4","4","WSN"
"55803","0","0","WSN"
"55804","1","3","WSN"
"55805","11","2","MIL"
"55806","5","1","MIL"
"55807","4","0","MIL"
"55808","3","6","WSN"
"55809","4","1","MIL"
"55810","6","2","MIL"
"55811","1","8","WSN"
"55812","5","2","MIL"
"55813","6","2","MIL"
"55814","6","4","MIL"
"55815","0","5","WSN"
"55816","1","3","WSN"
"55817","3","3","WSN"
"55818","2","2","WSN"
"55819","9","0","MIL"
"55820","7","1","MIL"
"55821","4","1","MIL"
"55822","3","1","MIL"
"55823","9","1","MIL"
"55824","2","1","MIL"
"55825","2","4","WSN"
"55826","8","2","MIL"
"55827","2","2","WSN"
"55828","6","3","MIL"
"55829","9","5","MIL"
"55830","4","0","MIL"
"55831","5","4","MIL"
"55832","3","4","WSN"
"55833","8","1","MIL"
"55834","6","0","MIL"
"55835","7","0","MIL"
"55836","9","4","MIL"
"55837","1","1","MIL"
"55838","0","2","WSN"
"55839","5","3","MIL"
"55840","7","11","WSN"
"55841","6","4","MIL"
"55842","0","2","WSN"
"55843","5","2","MIL"
"55844","7","1","MIL"
"55845","2","0","MIL"
"55846","5","4","MIL"
"55847","4","2","MIL"
"55848","0","7","WSN"
"55849","6","2","MIL"
"55850","9","5","MIL"
"55851","4","1","MIL"
"55852","6","2","MIL"
"55853","9","2","MIL"
"55854","2","0","MIL"
"55855","1","5","WSN"
"55856","2","3","WSN"
"55857","6","3","MIL"
"55858","2","1","MIL"
"55859","0","6","WSN"
"55860","9","1","MIL"
"55861","9","2","MIL"
"55862","0","4","WSN"
"55863","3","9","WSN"
"55864","6","2","MIL"
"55865","2","4","WSN"
"55866","3","7","WSN"
"55867","2","1","MIL"
"55868","3","0","MIL"
"55869","5","1","MIL"
"55870","1","1","WSN"
"55871","5","0","MIL"
"55872","3","4","WSN"
"55873","3","1","MIL"
"55874","4","5","WSN"
"55875","6","3","MIL"
"55876","8","1","MIL"
"55877","8","0","MIL"
"55878","9","5","MIL"
"55879","10","1","MIL"
"55880","3","2","MIL"
"55881","6","2","MIL"
"55882","11","3","MIL"
"55883","7","5","MIL"
"55884","8","3","MIL"
"55885","2","5","WSN"
"55886","5","5","MIL"
"55887","0","4","WSN"
"55888","4","0","MIL"
"55889","5","1","MIL"
"55890","15","2","MIL"
"55891","8","6","MIL"
"55892","5","5","WSN"
"55893","1","7","WSN"
"55894","2","1","MIL"
"55895","4","2","MIL"
"55896","1","7","WSN"
"55897","6","5","MIL"
"55898","1","1","MIL"
"55899","3","4","WSN"
"55900","1","1","MIL"
"55901","6","6","MIL"
"55902","3","0","MIL"
"55903","3","0","MIL"
"55904","6","1","MIL"
"55905","2","2","WSN"
"55906","17","1","MIL"
"55907","3","4","WSN"
"55908","7","3","MIL"
"55909","7","2","MIL"
"55910","9","2","MIL"
"55911","4","0","MIL"
"55912","6","4","MIL"
"55913","9","4","MIL"
"55914","6","1","MIL"
"55915","2","3","WSN"
"55916","12","3","MIL"
"55917","10","11","WSN"
"55918","10","1","MIL"
"55919","3","0","MIL"
"55920","8","5","MIL"
"55921","2","4","WSN"
"55922","6","0","MIL"
"55923","3","1","MIL"
"55924","5","4","MIL"
"55925","9","4","MIL"
"55926","7","3","MIL"
"55927","3","4","WSN"
"55928","2","2","WSN"
"55929","10","0","MIL"
"55930","10","2","MIL"
"55931","4","1","MIL"
"55932","6","0","MIL"
"55933","9","4","MIL"
"55934","3","2","MIL"
"55935","3","0","MIL"
"55936","2","4","WSN"
"55937","7","9","WSN"
"55938","5","2","MIL"
"55939","7","0","MIL"
"55940","4","4","WSN"
"55941","2","2","MIL"
"55942","4","0","MIL"
"55943","10","4","MIL"
"55944","7","1","MIL"
"55945","10","2","MIL"
"55946","4","2","MIL"
"55947","4","1","MIL"
"55948","1","3","WSN"
"55949","2","1","MIL"
"55950","3","0","MIL"
"55951","7","8","WSN"
"55952","4","2","MIL"
"55953","9","6","MIL"
"55954","4","3","MIL"
"55955","1","1","MIL"
"55956","2","5","WSN"
"55957","5","8","WSN"
"55958","1","1","WSN"
"55959","1","0","MIL"
"55960","5","3","MIL"
"55961","3","3","WSN"
"55962","6","1","MIL"
"55963","8","2","MIL"
"55964","7","1","MIL"
"55965","5","8","WSN"
"55966","2","5","WSN"
"55967","0","5","WSN"
"55968","7","3","MIL"
"55969","8","4","MIL"
"55970","8","6","MIL"
"55971","8","0","MIL"
"55972","3","3","WSN"
"55973","0","6","WSN"
"55974","1","2","WSN"
"55975","13","2","MIL"
"55976","9","4","MIL"
"55977","7","4","MIL"
"55978","3","0","MIL"
"55979","3","10","WSN"
"55980","5","4","MIL"
"55981","3","1","MIL"
"55982","3","3","MIL"
"55983","2","9","WSN"
"55984","8","1","MIL"
"55985","4","1","MIL"
"55986","0","6","WSN"
"55987","1","0","MIL"
"55988","0","1","WSN"
"55989","0","1","WSN"
"55990","7","3","MIL"
"55991","5","5","MIL"
"55992","3","5","WSN"
"55993","2","3","WSN"
"55994","12","2","MIL"
"55995","1","0","MIL"
"55996","4","8","WSN"
"55997","6","1","MIL"
"55998","7","2","MIL"
"55999","6","4","MIL"
"56000","2","3","WSN"
"56001","4","1","MIL"
"56002","1","4","WSN"
"56003","4","2","MIL"
"56004","6","8","WSN"
"56005","7","0","MIL"
"56006","2","0","MIL"
"56007","1","3","WSN"
"56008","4","2","MIL"
"56009","5","1","MIL"
"56010","10","9","MIL"
"56011","8","0","MIL"
"56012","7","7","MIL"
"56013","4","1","MIL"
"56014","4","0","MIL"
"56015","4","3","MIL"
"56016","4","5","WSN"
"56017","5","3","MIL"
"56018","9","1","MIL"
"56019","9","4","MIL"
"56020","2","4","WSN"
"56021","1","7","WSN"
"56022","4","4","WSN"
"56023","2","2","WSN"
"56024","1","4","WSN"
"56025","3","2","MIL"
"56026","2","1","MIL"
"56027","7","0","MIL"
"56028","4","1","MIL"
"56029","4","3","MIL"
"56030","3","0","MIL"
"56031","8","2","MIL"
"56032","2","4","WSN"
"56033","4","6","WSN"
"56034","2","1","MIL"
"56035","11","2","MIL"
"56036","3","7","WSN"
"56037","3","0","MIL"
"56038","4","4","MIL"
"56039","3","3","MIL"
"56040","4","2","MIL"
"56041","2","1","MIL"
